	OG	TSG
DPM2	-1.5051561455324498	-0.25100642797047085
C6orf108	-1.5051561455324498	-0.25100642797047085
MCCD1	-1.5051561455324498	-0.25100642797047085
GDPD1_ENST00000581140	-1.5051561455324498	-0.25100642797047085
RBM3_ENST00000354480	-1.5051561455324498	-0.25100642797047085
CRB3_ENST00000598494	-1.5051561455324498	-0.25100642797047085
BRP44L	-1.5051561455324498	-0.25100642797047085
MPV17L_ENST00000396385	-1.5051561455324498	-0.25100642797047085
C9orf116	-1.5051561455324498	-0.25100642797047085
THOC3	-1.5051561455324498	-0.25100642797047085
ENSG00000167807	-1.5051561455324498	-0.25100642797047085
CREM_ENST00000374726	-1.5051561455324498	-0.25100642797047085
IFI27L1	-1.5051561455324498	-0.25100642797047085
RPP38	-1.5051561455324498	-0.25100642797047085
FAM18B1	-1.5051561455324498	-0.25100642797047085
RPL7A_ENST00000426651	-1.5051561455324498	-0.25100642797047085
NDUFB4_ENST00000485064	-1.5051561455324498	-0.25100642797047085
RPS23	-1.5051561455324498	-0.25100642797047085
DNAL1_ENST00000553645	-1.5051561455324498	-0.25100642797047085
SKA2_ENST00000437036	-1.5051561455324498	-0.25100642797047085
KLF16	-1.5051561455324498	-0.25100642797047085
ZDHHC12_ENST00000406904	-1.5051561455324498	-0.25100642797047085
DCTN3_ENST00000341694	-1.5051561455324498	-0.25100642797047085
DDR2_ENST00000458105	-1.5051561455324498	-0.25100642797047085
LCE6A_ENST00000431011	-1.5051561455324498	-0.25100642797047085
SPAG11A_ENST00000434307	-1.5051561455324498	-0.25100642797047085
LCE6A	-1.5051561455324498	-0.25100642797047085
NUDT16L1	-1.5051561455324498	-0.25100642797047085
MTR_ENST00000418145	-1.5051561455324498	-0.25100642797047085
S1PR5	-1.5051561455324498	-0.25100642797047085
MB_ENST00000447607	-1.5051561455324498	-0.25100642797047085
GDPD1_ENST00000581276	-1.5051561455324498	-0.25100642797047085
ENSG00000214940	-1.5051561455324498	-0.25100642797047085
C1orf52	-1.5051561455324498	-0.25100642797047085
TSNAX_ENST00000413309	-1.5051561455324498	-0.25100642797047085
WFDC10B	-1.5051561455324498	-0.25100642797047085
RNASE8	-1.5051561455324498	-0.25100642797047085
JDP2	-1.5051561455324498	-0.25100642797047085
DNAL1	-1.5051561455324498	-0.25100642797047085
DAZAP2_ENST00000549555	-1.5051561455324498	-0.25100642797047085
GS1-393G12.10	-1.5051561455324498	-0.25100642797047085
NKD2_ENST00000537972	-1.5051561455324498	-0.25100642797047085
ASIP	-1.5051561455324498	-0.25100642797047085
CTXN1	-1.5051561455324498	-0.25100642797047085
ZNF271	-1.5051561455324498	-0.25100642797047085
C9orf16	-1.5051561455324498	-0.25100642797047085
C18orf45	-1.5051561455324498	-0.25100642797047085
INPP5F_ENST00000369081	-1.5051561455324498	-0.25100642797047085
LRRC10B	-1.5051561455324498	-0.25100642797047085
PTGR1	-1.5051561455324498	-0.25100642797047085
C2orf48	-1.5051561455324498	-0.25100642797047085
CDHR4_ENST00000343366	-1.5051561455324498	-0.25100642797047085
MRPL27	-1.5051561455324498	-0.25100642797047085
SKA2	-1.5051561455324498	-0.25100642797047085
C15orf38	-1.5051561455324498	-0.25100642797047085
OTOS	-1.5051561455324498	-0.25100642797047085
LCN2_ENST00000373013	-1.5051561455324498	-0.25100642797047085
S100A6	-1.5051561455324498	-0.25100642797047085
RPS23_ENST00000296674	-1.5051561455324498	-0.25100642797047085
CYB561D1_ENST00000430195	-1.5051561455324498	-0.25100642797047085
RTN3	-1.5048334310422724	-0.251098523434577
UPF3A	-1.504750447570266	-0.2511222112283266
SLC4A3	-1.5044997935486386	-0.25119377625239564
PLEKHH2	-1.5044997935486386	-0.25119377625239564
CAP1	-1.504441014033351	-0.25121056191625113
LYST	-1.5043500340723097	-0.2512365455613108
PDP1	-1.5043286704246142	-0.2512426474052832
MAOA	-1.5043286704246142	-0.2512426474052832
TTLL7	-1.5043286704246142	-0.2512426474052832
CSN2	-1.5039878275250211	-0.25134002096916686
FOXD4L5_ENST00000377420	-1.5038220858396774	-0.25138738623690376
TAS2R8	-1.5038220858396774	-0.25138738623690376
FIGLA	-1.5038220858396774	-0.25138738623690376
COQ6	-1.5038220858396774	-0.25138738623690376
LDLRAP1	-1.5038220858396774	-0.25138738623690376
TPMT	-1.5038220858396774	-0.25138738623690376
ZNF296	-1.5038220858396774	-0.25138738623690376
LDHAL6B	-1.5038220858396774	-0.25138738623690376
LIPA_ENST00000425287	-1.5038220858396774	-0.25138738623690376
FAN1_ENST00000561594	-1.5038220858396774	-0.25138738623690376
ZNF724P	-1.5038220858396774	-0.25138738623690376
INTU_ENST00000296461	-1.5038220858396774	-0.25138738623690376
PSAPL1_ENST00000319098	-1.5038220858396774	-0.25138738623690376
GNL1_ENST00000433809	-1.5038220858396774	-0.25138738623690376
EDA_ENST00000338901	-1.5038220858396774	-0.25138738623690376
CLDN3	-1.5038220858396774	-0.25138738623690376
SFRP5	-1.5038220858396774	-0.25138738623690376
C10orf25	-1.5038220858396774	-0.25138738623690376
PLEKHA8	-1.5038220858396774	-0.25138738623690376
LPAR6	-1.5038220858396774	-0.25138738623690376
ZBTB8B_ENST00000291374	-1.5038220858396774	-0.25138738623690376
RNF165	-1.5038220858396774	-0.25138738623690376
C9orf48	-1.5038220858396774	-0.25138738623690376
NME9	-1.5038220858396774	-0.25138738623690376
ZAK	-1.5038220858396774	-0.25138738623690376
ENTPD6	-1.5038220858396774	-0.25138738623690376
KIAA1715	-1.5038220858396774	-0.25138738623690376
RPL10A	-1.5038220858396774	-0.25138738623690376
AIMP2	-1.5038220858396774	-0.25138738623690376
OSBPL2_ENST00000439951	-1.5038220858396774	-0.25138738623690376
MRPL39_ENST00000352957	-1.5038220858396774	-0.25138738623690376
SFRP5_ENST00000266066	-1.5038220858396774	-0.25138738623690376
ITPRIPL2	-1.5038220858396774	-0.25138738623690376
B3GALT5_ENST00000380620	-1.5038220858396774	-0.25138738623690376
UPK3B	-1.5038220858396774	-0.25138738623690376
RPS6KB1	-1.5038220858396774	-0.25138738623690376
ZNF597	-1.5038220858396774	-0.25138738623690376
ZNF724P_ENST00000418100	-1.5038220858396774	-0.25138738623690376
THAP5	-1.5038220858396774	-0.25138738623690376
CLRN1_ENST00000328863	-1.5038220858396774	-0.25138738623690376
SIRPB2_ENST00000537284	-1.5038220858396774	-0.25138738623690376
CMTM1_ENST00000379500	-1.5038220858396774	-0.25138738623690376
DIS3L2_ENST00000409401	-1.5038220858396774	-0.25138738623690376
RAI16	-1.5038220858396774	-0.25138738623690376
ZBTB8B	-1.5038220858396774	-0.25138738623690376
CC2D1B_ENST00000438021	-1.5038220858396774	-0.25138738623690376
FOXE3	-1.5038220858396774	-0.25138738623690376
RNF114	-1.5038220858396774	-0.25138738623690376
ZFYVE27	-1.5038220858396774	-0.25138738623690376
TCEA3	-1.5038220858396774	-0.25138738623690376
SPEM1	-1.5038220858396774	-0.25138738623690376
HKDC1_ENST00000395086	-1.5038220858396774	-0.25138738623690376
AGA	-1.5038220858396774	-0.25138738623690376
OSMR_ENST00000502536	-1.5038220858396774	-0.25138738623690376
KIAA1715_ENST00000544803	-1.5038220858396774	-0.25138738623690376
ALG6	-1.5038220858396774	-0.25138738623690376
NCEH1	-1.5038220858396774	-0.25138738623690376
DHRS13	-1.5038220858396774	-0.25138738623690376
PARK7_ENST00000493678	-1.5038220858396774	-0.25138738623690376
NUP43_ENST00000367403	-1.5038220858396774	-0.25138738623690376
DEPDC7_ENST00000241051	-1.5038220858396774	-0.25138738623690376
Q6ZU04_HUMAN	-1.5038220858396774	-0.25138738623690376
WDR43	-1.5038220858396774	-0.25138738623690376
CXADR_ENST00000400169	-1.5038220858396774	-0.25138738623690376
LEMD1	-1.5038220858396774	-0.25138738623690376
C1orf34	-1.5038220858396774	-0.25138738623690376
TMEM89	-1.5038220858396774	-0.25138738623690376
METTL4	-1.5038220858396774	-0.25138738623690376
KLHDC7B	-1.5038220858396774	-0.25138738623690376
GABRR3	-1.5038220858396774	-0.25138738623690376
SRXN1	-1.5038220858396774	-0.25138738623690376
CCT7	-1.5038220858396774	-0.25138738623690376
NDUFS7_ENST00000313408	-1.5038220858396774	-0.25138738623690376
C22orf29	-1.5038220858396774	-0.25138738623690376
IL17RE_ENST00000421412	-1.5038220858396774	-0.25138738623690376
ZIC4_ENST00000425731	-1.5038220858396774	-0.25138738623690376
SRRD	-1.5038220858396774	-0.25138738623690376
C1orf112_ENST00000456684	-1.5038220858396774	-0.25138738623690376
NHLRC3	-1.5038220858396774	-0.25138738623690376
NTHL1_ENST00000219066	-1.5038220858396774	-0.25138738623690376
ORMDL1	-1.5038220858396774	-0.25138738623690376
GPR160	-1.5038220858396774	-0.25138738623690376
RABEPK	-1.5038220858396774	-0.25138738623690376
TMEM160	-1.5038220858396774	-0.25138738623690376
RSC1A1	-1.5038220858396774	-0.25138738623690376
SCAMP2	-1.5038220858396774	-0.25138738623690376
ZBP1_ENST00000343535	-1.5038220858396774	-0.25138738623690376
CTSH	-1.5038220858396774	-0.25138738623690376
EXOC4_ENST00000393161	-1.5038220858396774	-0.25138738623690376
MAGEL2	-1.5038220858396774	-0.25138738623690376
IL13RA1	-1.5038220858396774	-0.25138738623690376
TEDDM1	-1.5038220858396774	-0.25138738623690376
SCLY_ENST00000409736	-1.5038220858396774	-0.25138738623690376
C12orf70_ENST00000416383	-1.5038220858396774	-0.25138738623690376
OBSL1_ENST00000265317	-1.5038220858396774	-0.25138738623690376
ZNF506	-1.5038220858396774	-0.25138738623690376
C16orf48	-1.5038220858396774	-0.25138738623690376
KIAA1609_ENST00000535580	-1.5038220858396774	-0.25138738623690376
TCP11L1_ENST00000324357	-1.5038220858396774	-0.25138738623690376
CDHR3_ENST00000343407	-1.5038220858396774	-0.25138738623690376
TMPRSS12	-1.5038220858396774	-0.25138738623690376
NODAL	-1.5038220858396774	-0.25138738623690376
MYCL1_ENST00000397332	-1.5038220858396774	-0.25138738623690376
TRIM11	-1.5038220858396774	-0.25138738623690376
TPD52_ENST00000518937	-1.5038220858396774	-0.25138738623690376
UPRT_ENST00000373379	-1.5038220858396774	-0.25138738623690376
RAP1GAP_ENST00000374757	-1.5038220858396774	-0.25138738623690376
SPECC1_ENST00000395530	-1.5038220858396774	-0.25138738623690376
PKD1L2_ENST00000360678	-1.5038220858396774	-0.25138738623690376
VAMP2	-1.5038220858396774	-0.25138738623690376
PPP2R1B	-1.5038220858396774	-0.25138738623690376
PM20D2	-1.5038220858396774	-0.25138738623690376
ZNF397_ENST00000330501	-1.5038220858396774	-0.25138738623690376
TCFL5	-1.5038220858396774	-0.25138738623690376
ZBTB6	-1.5038220858396774	-0.25138738623690376
ITGB3BP_ENST00000371092	-1.5038220858396774	-0.25138738623690376
PCK2_ENST00000396973	-1.5038220858396774	-0.25138738623690376
FOXD4L5	-1.5038220858396774	-0.25138738623690376
ERP29	-1.5038220858396774	-0.25138738623690376
CHMP7	-1.5038220858396774	-0.25138738623690376
ZNF670	-1.5038220858396774	-0.25138738623690376
FDXR_ENST00000455107	-1.5038220858396774	-0.25138738623690376
HERC4_ENST00000277817	-1.5038220858396774	-0.25138738623690376
DNAJC7	-1.5038220858396774	-0.25138738623690376
ZNF121	-1.5038220858396774	-0.25138738623690376
C12orf70	-1.5038220858396774	-0.25138738623690376
SLC10A5	-1.5038220858396774	-0.25138738623690376
IL17RE	-1.5038220858396774	-0.25138738623690376
CD274	-1.5038220858396774	-0.25138738623690376
ARR3	-1.5038220858396774	-0.25138738623690376
PLEKHA8_ENST00000449726	-1.5038220858396774	-0.25138738623690376
SMAD1	-1.5038220858396774	-0.25138738623690376
ARHGEF26_ENST00000465817	-1.5038220858396774	-0.25138738623690376
UBE2Q2_ENST00000561851	-1.5038220858396774	-0.25138738623690376
UBAC2	-1.5038220858396774	-0.25138738623690376
FIGLA_ENST00000332372	-1.5038220858396774	-0.25138738623690376
ELF2_ENST00000358635	-1.5038220858396774	-0.25138738623690376
CD55_ENST00000391920	-1.5038220858396774	-0.25138738623690376
HMGA1_ENST00000395004	-1.5038220858396774	-0.25138738623690376
C19orf62	-1.5038220858396774	-0.25138738623690376
MRPL39	-1.5038220858396774	-0.25138738623690376
DCP1A	-1.5038220858396774	-0.25138738623690376
IL17RE_ENST00000454190	-1.5038220858396774	-0.25138738623690376
FKBP2	-1.5038220858396774	-0.25138738623690376
CDC123	-1.5038220858396774	-0.25138738623690376
TSPAN6	-1.5038220858396774	-0.25138738623690376
C10orf131	-1.5038220858396774	-0.25138738623690376
TERF2	-1.5038220858396774	-0.25138738623690376
C9orf173	-1.5038220858396774	-0.25138738623690376
GSS	-1.5038220858396774	-0.25138738623690376
FBXW9_ENST00000393261	-1.5038220858396774	-0.25138738623690376
CNIH4_ENST00000366856	-1.5038220858396774	-0.25138738623690376
TRMT6	-1.5038220858396774	-0.25138738623690376
VPS37A	-1.5038220858396774	-0.25138738623690376
GAPDH	-1.5038220858396774	-0.25138738623690376
SYT8_ENST00000535046	-1.5038220858396774	-0.25138738623690376
UEVLD	-1.5038220858396774	-0.25138738623690376
GBP3	-1.5036674206858034	-0.2514315951852951
SLC6A3	-1.503580732407555	-0.25145637770578866
BTBD18_ENST00000422652	-1.5031176374637563	-0.2515888145010385
LAX1	-1.5031176374637563	-0.2515888145010385
RPUSD2	-1.5031176374637563	-0.2515888145010385
ZNF485	-1.5031176374637563	-0.2515888145010385
ZNF485_ENST00000361807	-1.5031176374637563	-0.2515888145010385
EXDL2	-1.5031176374637563	-0.2515888145010385
ZNF32	-1.5031176374637563	-0.2515888145010385
ZNF324B_ENST00000391696	-1.5031176374637563	-0.2515888145010385
BTBD18	-1.5031176374637563	-0.2515888145010385
NTRK2_ENST00000395882	-1.5031176374637563	-0.2515888145010385
PHLPP2	-1.5029775993481234	-0.25162887840862674
DAGLB	-1.5027476689079597	-0.25169467552241515
RUFY4_ENST00000344321	-1.5027476689079597	-0.25169467552241515
RAI1	-1.5024560971038143	-0.25177813997551635
NXF1	-1.5017513777717846	-0.25198000009193494
SUN5	-1.5017513777717846	-0.25198000009193494
NT5DC3_ENST00000392876	-1.5017513777717846	-0.25198000009193494
NT5DC3	-1.5017513777717846	-0.25198000009193494
HS1BP3	-1.5017513777717846	-0.25198000009193494
CLGN	-1.5017513777717846	-0.25198000009193494
TMEM202	-1.5017281417364754	-0.2519866589492098
STK17B	-1.5012946704099348	-0.25211091732073904
OSBPL1A	-1.5010916791535924	-0.25216913038239036
PPIE	-1.501079299286904	-0.25217268112552543
POLR3D	-1.501079299286904	-0.25217268112552543
ARFGAP1_ENST00000370275	-1.501079299286904	-0.25217268112552543
MTG1	-1.501079299286904	-0.25217268112552543
CNTRL_ENST00000373845	-1.501079299286904	-0.25217268112552543
CBLN3	-1.501079299286904	-0.25217268112552543
OSBPL2	-1.501079299286904	-0.25217268112552543
NT5M	-1.501079299286904	-0.25217268112552543
IL13RA1_ENST00000371637	-1.501079299286904	-0.25217268112552543
TAS2R42	-1.501079299286904	-0.25217268112552543
DOHH	-1.501079299286904	-0.25217268112552543
TCF25_ENST00000263347	-1.501079299286904	-0.25217268112552543
SH3TC2_ENST00000502274	-1.501079299286904	-0.25217268112552543
KPNA3	-1.501079299286904	-0.25217268112552543
NFYC_ENST00000308733	-1.501079299286904	-0.25217268112552543
CALCOCO1_ENST00000413257	-1.501079299286904	-0.25217268112552543
C1orf38	-1.501079299286904	-0.25217268112552543
ANKRD42	-1.501079299286904	-0.25217268112552543
DLL3_ENST00000356433	-1.501079299286904	-0.25217268112552543
E2F6	-1.501079299286904	-0.25217268112552543
FBRS_ENST00000287468	-1.501079299286904	-0.25217268112552543
ABCD3_ENST00000315713	-1.501079299286904	-0.25217268112552543
FKBP5_ENST00000542713	-1.501079299286904	-0.25217268112552543
FRY_ENST00000380217	-1.501079299286904	-0.25217268112552543
DEAF1_ENST00000338675	-1.501079299286904	-0.25217268112552543
TMCO4_ENST00000375127	-1.501079299286904	-0.25217268112552543
PHPT1	-1.501079299286904	-0.25217268112552543
NAPSB	-1.501079299286904	-0.25217268112552543
ACTR8_ENST00000231909	-1.501079299286904	-0.25217268112552543
C12orf64	-1.501079299286904	-0.25217268112552543
PPP1CC_ENST00000340766	-1.501079299286904	-0.25217268112552543
C1orf112	-1.501079299286904	-0.25217268112552543
TCF19_ENST00000542218	-1.501079299286904	-0.25217268112552543
CBR4	-1.501079299286904	-0.25217268112552543
CA5A	-1.501079299286904	-0.25217268112552543
SARDH_ENST00000298628	-1.501079299286904	-0.25217268112552543
COPS7B	-1.501079299286904	-0.25217268112552543
HMGCL	-1.501079299286904	-0.25217268112552543
ENG_ENST00000373203	-1.501079299286904	-0.25217268112552543
ADPRHL2	-1.501079299286904	-0.25217268112552543
TPRG1L	-1.501079299286904	-0.25217268112552543
FBXW9_ENST00000380339	-1.501079299286904	-0.25217268112552543
KCTD4	-1.501079299286904	-0.25217268112552543
CCT2	-1.501079299286904	-0.25217268112552543
SNRNP40	-1.501079299286904	-0.25217268112552543
CNNM2	-1.501079299286904	-0.25217268112552543
CADPS_ENST00000473635	-1.501079299286904	-0.25217268112552543
SIP1	-1.501079299286904	-0.25217268112552543
FOXD3	-1.501079299286904	-0.25217268112552543
LDLRAD1	-1.501079299286904	-0.25217268112552543
DGCR6L	-1.501079299286904	-0.25217268112552543
C16orf5	-1.501079299286904	-0.25217268112552543
ACPL2_ENST00000393007	-1.501079299286904	-0.25217268112552543
PRPSAP2	-1.501079299286904	-0.25217268112552543
ACOT8	-1.501079299286904	-0.25217268112552543
C1D	-1.501079299286904	-0.25217268112552543
CYP27B1	-1.501079299286904	-0.25217268112552543
HEXA	-1.501079299286904	-0.25217268112552543
GNS	-1.501079299286904	-0.25217268112552543
C1QTNF8	-1.501079299286904	-0.25217268112552543
FOSL1	-1.501079299286904	-0.25217268112552543
ETHE1	-1.501079299286904	-0.25217268112552543
ZNF20_ENST00000292241	-1.501079299286904	-0.25217268112552543
NAPEPLD	-1.501079299286904	-0.25217268112552543
GRSF1	-1.501079299286904	-0.25217268112552543
C1QTNF3	-1.501079299286904	-0.25217268112552543
IDE_ENST00000436178	-1.501079299286904	-0.25217268112552543
CLEC12B	-1.501079299286904	-0.25217268112552543
FLI1_ENST00000281428	-1.501079299286904	-0.25217268112552543
ZNF20	-1.501079299286904	-0.25217268112552543
NXNL2_ENST00000375854	-1.501079299286904	-0.25217268112552543
TSEN34	-1.501079299286904	-0.25217268112552543
ATAT1_ENST00000330083	-1.501079299286904	-0.25217268112552543
TTL_ENST00000233336	-1.501079299286904	-0.25217268112552543
CD300LG_ENST00000539718	-1.501079299286904	-0.25217268112552543
PSMA7	-1.501079299286904	-0.25217268112552543
CENPM	-1.501079299286904	-0.25217268112552543
GTF2IRD2B	-1.501079299286904	-0.25217268112552543
C1orf53	-1.501079299286904	-0.25217268112552543
PAQR3_ENST00000380645	-1.501079299286904	-0.25217268112552543
POLR3H_ENST00000355209	-1.501079299286904	-0.25217268112552543
ALKBH1	-1.501079299286904	-0.25217268112552543
ADPRHL1	-1.501079299286904	-0.25217268112552543
FOXQ1	-1.501079299286904	-0.25217268112552543
PRKAB1	-1.501079299286904	-0.25217268112552543
TEAD1_ENST00000361985	-1.501079299286904	-0.25217268112552543
FAM9C	-1.501079299286904	-0.25217268112552543
MTSS1L	-1.501079299286904	-0.25217268112552543
HNRPLL_ENST00000358367	-1.501079299286904	-0.25217268112552543
PARVA_ENST00000334956	-1.501079299286904	-0.25217268112552543
ZNF511_ENST00000359035	-1.501079299286904	-0.25217268112552543
NSF	-1.501079299286904	-0.25217268112552543
SLC16A11	-1.501079299286904	-0.25217268112552543
BYSL	-1.501079299286904	-0.25217268112552543
NR2E3	-1.501079299286904	-0.25217268112552543
FAM177A1_ENST00000280987	-1.501079299286904	-0.25217268112552543
CRY2_ENST00000417225	-1.501079299286904	-0.25217268112552543
CAV2	-1.501079299286904	-0.25217268112552543
CD55	-1.501079299286904	-0.25217268112552543
FAM168A	-1.501079299286904	-0.25217268112552543
GINS2	-1.501079299286904	-0.25217268112552543
MANEAL	-1.501079299286904	-0.25217268112552543
ENG	-1.501079299286904	-0.25217268112552543
KLK12_ENST00000525263	-1.501079299286904	-0.25217268112552543
NUB1_ENST00000568733	-1.501079299286904	-0.25217268112552543
FAM193B	-1.501079299286904	-0.25217268112552543
MIS12	-1.501079299286904	-0.25217268112552543
ITFG2_ENST00000542548	-1.501079299286904	-0.25217268112552543
SRPK3	-1.501079299286904	-0.25217268112552543
LL0XNC01-237H1_1	-1.501079299286904	-0.25217268112552543
C1orf53_ENST00000367393	-1.501079299286904	-0.25217268112552543
PHPT1_ENST00000545326	-1.501079299286904	-0.25217268112552543
GPT2	-1.501079299286904	-0.25217268112552543
SSBP2	-1.501079299286904	-0.25217268112552543
RAB40AL	-1.501079299286904	-0.25217268112552543
TUBE1	-1.501079299286904	-0.25217268112552543
TRAM2	-1.501079299286904	-0.25217268112552543
NUDCD3	-1.501079299286904	-0.25217268112552543
B3GALTL	-1.501079299286904	-0.25217268112552543
KCTD15_ENST00000430256	-1.501079299286904	-0.25217268112552543
SERAC1_ENST00000367102	-1.501079299286904	-0.25217268112552543
MBOAT1	-1.501079299286904	-0.25217268112552543
CDX1	-1.501079299286904	-0.25217268112552543
ECI1	-1.501079299286904	-0.25217268112552543
TESK2_ENST00000372086	-1.501079299286904	-0.25217268112552543
MRPS7	-1.501079299286904	-0.25217268112552543
NAPEPLD_ENST00000455523	-1.501079299286904	-0.25217268112552543
SLC17A5	-1.501079299286904	-0.25217268112552543
CMTM5_ENST00000339180	-1.501079299286904	-0.25217268112552543
ICOSLG_ENST00000344330	-1.501079299286904	-0.25217268112552543
C10orf62	-1.501079299286904	-0.25217268112552543
NFYC_ENST00000425457	-1.501079299286904	-0.25217268112552543
NMRK1	-1.501079299286904	-0.25217268112552543
UAP1L1_ENST00000409858	-1.501079299286904	-0.25217268112552543
EXOC5	-1.501079299286904	-0.25217268112552543
CLIC1	-1.501079299286904	-0.25217268112552543
EIF2AK4_ENST00000559624	-1.501079299286904	-0.25217268112552543
ARHGAP1	-1.501079299286904	-0.25217268112552543
WDR6_ENST00000395474	-1.501079299286904	-0.25217268112552543
FLJ10404	-1.501079299286904	-0.25217268112552543
TP53I3_ENST00000413037	-1.501079299286904	-0.25217268112552543
GSPT1	-1.501079299286904	-0.25217268112552543
KIAA2013_ENST00000376576	-1.501079299286904	-0.25217268112552543
NEURL	-1.501079299286904	-0.25217268112552543
PRR14L	-1.501079299286904	-0.25217268112552543
C15orf40	-1.501079299286904	-0.25217268112552543
ZNF580	-1.501079299286904	-0.25217268112552543
CBLC_ENST00000270279	-1.501079299286904	-0.25217268112552543
CORO1B_ENST00000453768	-1.501079299286904	-0.25217268112552543
CBWD2	-1.501079299286904	-0.25217268112552543
KIF18A	-1.500595436442748	-0.2523115050251681
NEK11	-1.500595436442748	-0.2523115050251681
PRKRIP1	-1.5005013038227848	-0.25233852243002247
OR52A4	-1.5003487043059212	-0.2523823276231395
OC90	-1.5002330297518423	-0.25241553887555135
AKAP9_ENST00000356239	-1.499750783486847	-0.2525540496066265
GABPB2	-1.499603106712076	-0.25259648251716077
ZFYVE9	-1.4995589648420462	-0.2526091676486051
CSTB	-1.499191506085062	-0.2527147929391563
ENSG00000215298	-1.499191506085062	-0.2527147929391563
DUX4L2	-1.499191506085062	-0.2527147929391563
FAM219B	-1.499191506085062	-0.2527147929391563
SAFB2	-1.4990715916777568	-0.2527492729134556
ARHGEF40_ENST00000298694	-1.499056693160513	-0.2527535571782759
SPAG6	-1.498947545948125	-0.25278494640311666
ZNF765_ENST00000396408	-1.498947545948125	-0.25278494640311666
RLTPR_ENST00000334583	-1.4987933466770778	-0.25282929949453425
CSNK1G1_ENST00000303052	-1.4985846549197375	-0.2528893405531793
NSD1	-1.4985690312302304	-0.25289383617082545
ADAMDEC1_ENST00000256412	-1.498511827731482	-0.2529102968869392
C17orf107	-1.4985041265432255	-0.252912513051583
RNASEH2B	-1.4985041265432255	-0.252912513051583
C17orf107_ENST00000381365	-1.4985041265432255	-0.252912513051583
RBPJ_ENST00000345843	-1.4985041265432255	-0.252912513051583
SLC44A2_ENST00000407327	-1.4985041265432255	-0.252912513051583
MESP1	-1.4985041265432255	-0.252912513051583
SYN3	-1.4981323078053683	-0.2530195371775015
PLEKHA6	-1.497939106740021	-0.2530751683156359
CXCL12_ENST00000374426	-1.4979338439328063	-0.2530766839044601
KCNMB1_ENST00000521859	-1.4979338439328063	-0.2530766839044601
ITGB1BP1	-1.4979338439328063	-0.2530766839044601
EXOC6B	-1.4979338439328063	-0.2530766839044601
GPSM2	-1.4978614735706686	-0.2530975262403898
TMEM67_ENST00000453321	-1.4974339137189643	-0.2532207011912664
GGA3	-1.4974339137189643	-0.2532207011912664
BCAR3_ENST00000370247	-1.4974339137189643	-0.2532207011912664
MCMBP	-1.4974339137189643	-0.2532207011912664
JMJD7-PLA2G4B	-1.4974339137189643	-0.2532207011912664
CAPRIN1	-1.4974339137189643	-0.2532207011912664
ANKRD13D_ENST00000511455	-1.4974339137189643	-0.2532207011912664
BCAR3	-1.4974339137189643	-0.2532207011912664
AP2A2	-1.4974339137189643	-0.2532207011912664
DTNB_ENST00000288642	-1.4974339137189643	-0.2532207011912664
ABCB9	-1.4974339137189643	-0.2532207011912664
TARSL2	-1.4974339137189643	-0.2532207011912664
THOC5	-1.4974339137189643	-0.2532207011912664
TTC17_ENST00000299240	-1.4974339137189643	-0.2532207011912664
ANKRD18A	-1.4974339137189643	-0.2532207011912664
SKIL	-1.4974339137189643	-0.2532207011912664
KIAA1671	-1.4974339137189643	-0.2532207011912664
DIS3L2_ENST00000273009	-1.4974339137189643	-0.2532207011912664
ZNF638_ENST00000377802	-1.4974339137189643	-0.2532207011912664
JARID2_ENST00000541660	-1.4974339137189643	-0.2532207011912664
CAPRIN1_ENST00000389645	-1.4974339137189643	-0.2532207011912664
FAM65B_ENST00000538035	-1.4974339137189643	-0.2532207011912664
PUS7	-1.4974339137189643	-0.2532207011912664
PHF17	-1.4974339137189643	-0.2532207011912664
REPS1_ENST00000258062	-1.4974339137189643	-0.2532207011912664
NACA_ENST00000550952	-1.4974339137189643	-0.2532207011912664
C8orf41	-1.4972094203508122	-0.25328540224920565
FAP	-1.496605934277931	-0.25345942529079807
RPRD1A_ENST00000590898	-1.496355205711877	-0.2535317659234381
CCDC129_ENST00000451887	-1.4958130988861007	-0.25368825542845685
C18orf34_ENST00000383096	-1.4956385281304094	-0.25373867189241245
MAPRE3	-1.4954908977667742	-0.25378131675829974
PHTF2_ENST00000416283	-1.4952735960502583	-0.253844101824806
WDR75	-1.4952735960502583	-0.253844101824806
VPS29_ENST00000397678	-1.4946784053445095	-0.25401616057890575
PSMA1_ENST00000396394	-1.4946784053445095	-0.25401616057890575
PSMA1_ENST00000418988	-1.4946784053445095	-0.25401616057890575
TERF2IP	-1.4946784053445095	-0.25401616057890575
USP38	-1.4944846864871149	-0.25407218964255907
CEP120	-1.4944846864871149	-0.25407218964255907
SLC26A5	-1.4944668656601048	-0.25407734464103154
GPC3	-1.4943284086600581	-0.2541173998827485
SLFN12L	-1.4942998859715337	-0.25412565230891543
SLFN12L_ENST00000449046	-1.4942998859715337	-0.25412565230891543
PSD_ENST00000020673	-1.4942211933205902	-0.2541484219078947
PRDM1_ENST00000369096	-1.4942211933205902	-0.2541484219078947
FAM89A	-1.4941972146274294	-0.2541553605655776
RORB	-1.4941972146274294	-0.2541553605655776
CDC42_ENST00000421089	-1.4941972146274294	-0.2541553605655776
S100G_ENST00000380200	-1.4941972146274294	-0.2541553605655776
RARS2_ENST00000451155	-1.4941972146274294	-0.2541553605655776
